精选,#genre#
好萊塢電影台, http://192.240.106.42:7022/3
韩国娱乐台 HD, http://50.7.78.218:50141/78
國興衛視, http://192.240.106.42:7022/2
國家地理野生頻道 HD, http://50.7.78.218:50141/66
國家地理People HD, http://50.7.77.130:50142/55
國家地理 HD, http://192.240.106.42:7002/43
公視 HD, http://192.240.106.178:7022/55
高清影視頻道 HD, http://50.7.78.218:7012/13
高清探索頻道 HD, http://192.240.106.42:7032/5
鳳凰資訊台 HD, http://50.7.78.218:7022/2
鳳凰中文台 HD, http://50.7.78.218:7022/1
鳳凰香港台 HD, http://50.7.78.218:7022/3
非凡新聞, http://50.7.78.218:7022/6
動物星球, http://192.240.106.178:7022/44
東森綜合, http://192.240.106.42:7022/5
東森幼幼, http://50.7.78.218:7022/4
東森洋片, http://50.7.78.218:7012/10
東森新聞 HD, http://50.7.78.218:7012/8
東森戲劇, http://192.240.106.42:7022/10
東森電影, http://192.240.106.42:7022/11
東森財經新聞, http://192.240.106.42:7022/12
東方衛視 HD, http://192.240.106.42:7022/16
大愛一台, http://192.240.106.42:7012/101
采昌影劇台, http://192.240.106.42:7012/114
博斯足球 HD, http://192.240.106.42:7002/36
博斯無限, http://192.240.106.42:7002/38
博斯網球 HD, http://192.240.106.42:7002/37
博斯高球Ⅱ HD, http://192.240.106.42:7012/110
博斯高球 HD, http://192.240.106.42:7002/32
北京衛視 HD, http://50.7.78.218:50141/t4
八大綜合, http://50.7.78.218:7022/5
八大娛樂台, http://192.240.106.178:7002/13
八大戲劇, http://192.240.106.178:7002/16
八大第一台, http://192.240.106.178:7002/15
澳亞衛視, http://60.248.55.253:7022/15
澳門衛視, http://50.7.77.138:7012/18
澳門蓮花, http://192.240.106.42:7032/9
阿里郎电视台, http://192.240.106.178:7012/34
Zing, http://50.7.77.138:7022/6
V 音乐台, http://50.7.78.218:7012/16
udn新聞台, http://192.240.106.178:7022/57
TVE国际频道, http://50.7.77.138:7012/15
TVBS新闻台 HD, http://192.240.106.178:7022/48
TVBS欢乐 HD, http://192.240.106.178:7022/49
TVBS HD, http://192.240.106.178:7022/50
TVB 星河, http://50.7.78.218:7012/12
TVB 互动新聞台 HD, http://192.240.106.178:7032/6
TVB 高清翡翠台HD, http://192.240.106.178:7032/5
TVB 翡翠台 HD, http://192.240.106.178:7032/7
TVB Pearl HD, http://192.240.106.178:7032/3
TVB J2 HD, http://192.240.106.178:7032/2
TVB 8, http://192.240.106.178:7022/59
TV5, http://50.7.78.218:7012/15
syfy, http://192.240.106.42:7002/46
sundance channel, http://192.240.106.178:7012/32
smart知识台, http://192.240.106.178:7012/28
SKY SPORTS-1, http://50.7.77.138:7012/6
SKY SPORTS HD, http://50.7.77.138:7012/5
SKY NEWS HD, http://192.240.106.42:7002/45
OUTDOOR HD, http://192.240.106.42:7012/107
NHK-1, http://192.240.106.178:7022/56
NHK, http://192.240.106.178:7022/45
MY KIDS, http://192.240.106.42:7012/116
MTV LIVE HD, http://192.240.106.178:7012/22
MTV, http://50.7.78.218:50141/62
MOTORVISION TV, http://50.7.77.138:7002/15
MOMO親子台, http://192.240.106.178:7022/46
Mezzo Live HD, http://50.7.77.138:7022/3
LUXE TV, http://192.240.106.178:7012/23
Li時尚生活台 HD, http://192.240.106.42:7002/42
JET 綜合, http://192.240.106.42:7022/4
History HD, http://192.240.106.178:7012/38
HBO Signature HD, http://192.240.106.178:7002/3
HBO Hits, http://192.240.106.178:7002/2
HBO HD, http://192.240.106.178:7002/1
HBO Family HD, http://192.240.106.178:7002/4
fyi, http://192.240.106.178:7012/25
FX HD, http://192.240.106.42:7012/102
FRANCE 24（English）, http://50.7.77.138:7012/17
FRANCE 24, http://50.7.77.138:7012/16
FOX優質影院 HD, http://50.7.77.138:7002/14
FOX家庭影院HD, http://192.240.106.42:7002/39
FOX動作電影 HD, http://50.7.77.138:7002/13
FOX SPORTS 3 HD, http://50.7.77.130:50142/52
FOX SPORTS 2, http://50.7.77.138:7002/11
FOX SPORTS, http://50.7.77.138:7002/12
FOX HD, http://192.240.106.42:7002/41
FOX CRIME HD, http://192.240.106.42:7002/40
fashiontv HD, http://192.240.106.42:7012/104
EYETV戲劇 HD, http://50.7.77.130:50142/59
EYETV旅遊 HD, http://50.7.78.218:50141/76
Euro Sports, http://192.240.106.42:7012/101
ELTA综合 HD, http://192.240.106.42:7012/113
ELTA育乐 HD, http://192.240.106.42:7012/112
ELTA影劇 HD, http://192.240.106.42:7012/109
ELTA體育 HD, http://50.7.78.218:50141/79
動物星球, http://192.240.106.178:7022/44
東森綜合, http://192.240.106.42:7022/5
東森幼幼, http://50.7.78.218:7022/4
東森洋片, http://50.7.78.218:7012/10
東森新聞 HD, http://50.7.78.218:7012/8
東森戲劇, http://192.240.106.42:7022/10
東森電影, http://192.240.106.42:7022/11
東森財經新聞, http://192.240.106.42:7022/12
東方衛視 HD, http://192.240.106.42:7022/16
大愛一台, http://192.240.106.42:7012/101
采昌影劇台, http://192.240.106.42:7012/114
博斯足球 HD, http://192.240.106.42:7002/36
博斯無限, http://192.240.106.42:7002/38
博斯網球 HD, http://192.240.106.42:7002/37
博斯高球Ⅱ HD, http://192.240.106.42:7012/110
博斯高球 HD, http://192.240.106.42:7002/32
北京衛視 HD, http://50.7.78.218:50141/t4
八大綜合, http://50.7.78.218:7022/5
八大娛樂台, http://192.240.106.178:7002/13
八大戲劇, http://192.240.106.178:7002/16
八大第一台, http://192.240.106.178:7002/15
澳亞衛視, http://60.248.55.253:7022/15
澳門衛視, http://50.7.77.138:7012/18
澳門蓮花, http://192.240.106.42:7032/9
阿里郎电视台, http://192.240.106.178:7012/34
Zing, http://50.7.77.138:7022/6
V 音乐台, http://50.7.78.218:7012/16
udn新聞台, http://192.240.106.178:7022/57
TVE国际频道, http://50.7.77.138:7012/15
TVBS新闻台 HD, http://192.240.106.178:7022/48
TVBS欢乐 HD, http://192.240.106.178:7022/49
TVBS HD, http://192.240.106.178:7022/50
TVB 星河, http://50.7.78.218:7012/12
TVB 互动新聞台 HD, http://192.240.106.178:7032/6
TVB 高清翡翠台HD, http://192.240.106.178:7032/5
TVB 翡翠台 HD, http://192.240.106.178:7032/7
TVB Pearl HD, http://192.240.106.178:7032/3
TVB J2 HD, http://192.240.106.178:7032/2
TVB 8, http://192.240.106.178:7022/59
TV5, http://50.7.78.218:7012/15
syfy, http://192.240.106.42:7002/46
sundance channel, http://192.240.106.178:7012/32
smart知识台, http://192.240.106.178:7012/28
SKY SPORTS-1, http://50.7.77.138:7012/6
SKY SPORTS HD, http://50.7.77.138:7012/5
SKY NEWS HD, http://192.240.106.42:7002/45
OUTDOOR HD, http://192.240.106.42:7012/107
NHK-1, http://192.240.106.178:7022/56
NHK, http://192.240.106.178:7022/45
MY KIDS, http://192.240.106.42:7012/116
MTV LIVE HD, http://192.240.106.178:7012/22
MTV, http://50.7.78.218:50141/62
MOTORVISION TV, http://50.7.77.138:7002/15
MOMO親子台, http://192.240.106.178:7022/46
Mezzo Live HD, http://50.7.77.138:7022/3
LUXE TV, http://192.240.106.178:7012/23
Li時尚生活台 HD, http://192.240.106.42:7002/42
JET 綜合, http://192.240.106.42:7022/4
History HD, http://192.240.106.178:7012/38
HBO Signature HD, http://192.240.106.178:7002/3
HBO Hits, http://192.240.106.178:7002/2
HBO HD, http://192.240.106.178:7002/1
HBO Family HD, http://192.240.106.178:7002/4
fyi, http://192.240.106.178:7012/25
FX HD, http://192.240.106.42:7012/102
FRANCE 24（English）, http://50.7.77.138:7012/17
FRANCE 24, http://50.7.77.138:7012/16
FOX優質影院 HD, http://50.7.77.138:7002/14
FOX家庭影院HD, http://192.240.106.42:7002/39
FOX動作電影 HD, http://50.7.77.138:7002/13
FOX SPORTS 3 HD, http://50.7.77.130:50142/52
FOX SPORTS 2, http://50.7.77.138:7002/11
FOX SPORTS, http://50.7.77.138:7002/12
FOX HD, http://192.240.106.42:7002/41
FOX CRIME HD, http://192.240.106.42:7002/40
fashiontv HD, http://192.240.106.42:7012/104
EYETV戲劇 HD, http://50.7.77.130:50142/59
EYETV旅遊 HD, http://50.7.78.218:50141/76
Euro Sports, http://192.240.106.42:7012/101
ELTA综合 HD, http://192.240.106.42:7012/113
ELTA育乐 HD, http://192.240.106.42:7012/112
ELTA影劇 HD, http://192.240.106.42:7012/109
ELTA體育 HD, http://50.7.78.218:50141/79
EDGE SPORT, http://192.240.106.42:7012/111
E! Entertainment, http://50.7.77.138:7002/17
DW-TV, http://192.240.106.42:7002/66
DIVA HD, http://192.240.106.178:7012/21
Disney Junior, http://192.240.106.42:7012/115
Disney, http://192.240.106.42:7022/8
Discovery 科學頻道 HD, http://50.7.77.130:50142/54
Discovery 動力頻道 HD, http://50.7.77.130:50142/53
Discovery HD, http://192.240.106.42:7012/103
Discovery EVE HD, http://50.7.77.130:50142/47
CNN HD, http://192.240.106.178:7032/1
CNBC, http://50.7.77.130:50142/51
CN 卡通, http://192.240.106.178:7022/43
Ci罪案侦缉 HD, http://192.240.106.42:7002/33
CINEMAX, http://192.240.106.178:7022/42
CinemaWorld, http://50.7.77.138:7002/18
Channel V HD, http://192.240.106.42:7012/108
CHANNEL NEWSASIA, http://192.240.106.42:7032/10
Channel M HD, http://50.7.78.218:50141/77
CCTV-6 HD, http://192.240.106.42:7012/117
CCTV-5+ HD, http://192.240.106.42:7022/17
CCTV-5 HD, http://192.240.106.42:7022/13
CCTV-4, http://50.7.78.218:7022/t2
CCTV-3 HD, http://192.240.106.42:7022/1
CCTV-1 HD, http://192.240.106.42:7022/15
CatchPlay HD, http://192.240.106.42:7012/1006
Bloomberg, http://192.240.106.42:7002/44
BBC Lifestyle HD, http://192.240.106.178:7012/29
BBC HD, http://192.240.106.178:7032/9
BBC Entertainment HD, http://192.240.106.178:7012/36
BBC earth HD, http://192.240.106.178:7012/30
BabyTV, http://50.7.77.130:50142/57
B4U MUSIC, http://50.7.77.138:7022/4
AXN, http://50.7.78.218:7012/1
ATV岁月留声, http://192.240.106.178:7032/9
ATV 國際台 HD, http://192.240.106.178:7032/4
ATV 高清亞洲台HD, http://192.240.106.178:7032/8
ATV 本港台 HD, http://192.240.106.178:7032/1
ASN 全美運動網, http://50.7.77.138:7002/16
AMC, http://50.7.77.138:7012/19
ALJAZEERA, http://192.240.106.42:7032/7
台湾WOWOTV直播★
亚洲人气戏剧,http://210.201.54.102/live2/hot/playlist.m3u8
中文电影,http://210.201.54.102/live2/chinese/playlist.m3u8
西洋强档电影,http://210.201.54.102/live2/west/playlist.m3u8
亚洲院线电影,http://210.201.54.102/live2/asia/playlist.m3u8
影迷数位电影,http://210.201.54.102/live2/encore.sdp/playlist.m3u8
米高梅电影,http://210.201.54.102/live2/amc.sdp/playlist.m3u8
麦卡贝网路电视,http://210.201.54.102/live2/camerabay/playlist.m3u8
时尚娱乐疯,http://210.201.54.102/live2/fashion.sdp/playlist.m3u8
E时尚,http://210.201.54.102/live2/ent.sdp/playlist.m3u8
采昌,http://210.201.54.102/live2/c_movie.sdp/playlist.m3u8
韩国娱乐,http://210.201.54.102/live2/KMTV.sdp/playlist.m3u8
MTVHD音乐,http://210.201.54.102/live2/mtv.sdp/playlist.m3u8
fun流行音乐,http://210.201.54.102/live2/music/playlist.m3u8
TraceURBAN音乐,http://210.201.54.102/live2/traceurban.sdp/playlist.m3u8
台湾音乐,http://210.201.54.102/live2/tcch18/playlist.m3u8
韩国音乐,http://210.201.54.102/live2/tcch19/playlist.m3u8
欧美音乐,http://210.201.54.102/live2/tcch20/playlist.m3u8
Mezzo现场音乐HD,http://210.201.54.102/live2/mezzo.sdp/playlist.m3u8
CI犯罪纪实,http://210.201.54.102/live2/ci.sdp/playlist.m3u8
愛放动漫,http://210.201.54.102/live2/ifunhd/playlist.m3u8
爱放动漫2,http://210.201.54.102/live2/tcch03/playlist.m3u8
公视戏剧,http://210.201.54.102/live2/pts_drama.sdp/playlist.m3u8
靖天日本,http://210.201.54.102/live2/tcch11/playlist.m3u8
靖天卡通,http://210.201.54.102/live2/tcch15/playlist.m3u8
靖天国际,http://210.201.54.102/live2/h_ent.sdp/playlist.m3u8
龙华戏剧,http://210.201.54.102/live2/lh_soapopera/playlist.m3u8
龙华日韩,http://210.201.54.102/live2/lh_jpkrsoapopera/playlist.m3u8
龙华偶像,http://210.201.54.102/live2/lh_idolsoapopera/playlist.m3u8
东森新闻HD,http://210.201.54.102/live2/swente/playlist.m3u8
东森财经新闻,http://210.201.54.102/live2/etfin/playlist.m3u8
东森亚洲新闻,http://210.201.54.102/live2/acti_sp.sdp/playlist.m3u8
东森亚洲,http://210.201.54.102/live2/acti_2_sp.sdp/playlist.m3u8
东森幼幼,http://210.201.54.102/live2/ettv_yoyo.sdp/playlist.m3u8
三立财经,http://210.201.54.102/live2/setmoney/playlist.m3u8
非凡新闻HD,http://210.201.54.102/live2/ustvn_sp.sdp/playlist.m3u8
非凡商业,http://210.201.54.102/live2/ustvc_sp.sdp/playlist.m3u8
中天新闻,http://210.201.54.102/live2/ctinews/playlist.m3u8
中天综合,http://210.201.54.102/live2/cti1_sp.sdp/playlist.m3u8
台视HD,http://210.201.54.102/live2/ttv.sdp/playlist.m3u8
台视新闻HD,http://210.201.54.102/live2/tcch07/playlist.m3u8
台视财经HD,http://210.201.54.102/live2/ttv_fin.sdp/playlist.m3u8
台视综合,http://210.201.54.102/live2/tcch10/playlist.m3u8
民视HD,http://210.201.54.102/live2/ftvw_sp.sdp/playlist.m3u8
民视新闻HD,http://210.201.54.102/live2/ftvn_sp.sdp/playlist.m3u8
民视交通电视,http://210.201.54.102/live2/ftvm_sp.sdp/playlist.m3u8
民视影剧,http://210.201.54.102/live2/drama_sp.sdp/playlist.m3u8
民视综艺,http://210.201.54.102/live2/program_sp.sdp/playlist.m3u8
民视旅游,http://210.201.54.102/live2/ftvtravel_sp.sdp/playlist.m3u8
中视HD,http://210.201.54.102/live2/ctv.sdp/playlist.m3u8
中视菁采,http://210.201.54.102/live2/ctvhd/playlist.m3u8
中视新闻,http://210.201.54.102/live2/ctv_news.sdp/playlist.m3u8
中视经典,http://210.201.54.102/live2/ctv_all.sdp/playlist.m3u8
华视HD,http://210.201.54.102/live2/cts.sdp/playlist.m3u8
华视综合娱乐,http://210.201.54.102/live2/ctshd/playlist.m3u8
华视新闻资讯,http://210.201.54.102/live2/cts_news.sdp/playlist.m3u8
博斯高球,http://210.201.54.102/live2/b_golf/playlist.m3u8
博斯魅力,http://210.201.54.102/live2/b_charm/playlist.m3u8
博斯网球,http://210.201.54.102/live2/b_tennis/playlist.m3u8
博斯无限,http://210.201.54.102/live2/b_infinity/playlist.m3u8
博斯运动,http://210.201.54.102/live2/b_sports/playlist.m3u8
博斯足球,http://210.201.54.102/live2/b_football/playlist.m3u8
博斯高球II,http://210.201.54.102/live2/b_golf2/playlist.m3u8
国家历史,http://210.201.54.102/live2/history.sdp/playlist.m3u8
国家历史H2,http://210.201.54.102/live2/h2.sdp/playlist.m3u8
好消息,http://210.201.54.102/live2/goodtv-1.sdp/playlist.m3u8
好消息2,http://210.201.54.102/live2/goodtv-2.sdp/playlist.m3u8
大爱,http://210.201.54.102/live2/Di_sp.sdp/playlist.m3u8
大爱2HD,http://210.201.54.102/live2/di_2.sdp/playlist.m3u8
八大综合,http://210.201.54.102/live2/gtv_sp.sdp/playlist.m3u8
亚洲联合卫视新闻,http://210.201.54.102/live2/tcch06/playlist.m3u8
HIM华研国际音乐,http://210.201.54.102/live2/himmusichd/playlist.m3u8
全球财经,http://210.201.54.102/live2/tcch01/playlist.m3u8
中华财经,http://210.201.54.102/live2/tcch02/playlist.m3u8
亚洲旅游,http://210.201.54.102/live2/asiatravel/playlist.m3u8
哈电影,http://210.201.54.102/live2/hotmovie_sp.sdp/playlist.m3u8
达文西科学,http://210.201.54.102/live2/davinci.sdp/playlist.m3u8
ComedyCentral新闻,http://210.201.54.102/live2/comedy.sdp/playlist.m3u8
EVE健康医疗,http://210.201.54.102/live2/Dhome_sp.sdp/playlist.m3u8
Lifetime生活,http://210.201.54.102/live2/livetime.sdp/playlist.m3u8
fyi生活,http://210.201.54.102/live2/fyi.sdp/playlist.m3u8
原视,http://210.201.54.102/live2/tcch09/playlist.m3u8
人间卫视,http://210.201.54.102/live2/live_sp.sdp/playlist.m3u8
猪哥亮歌厅秀,http://210.201.54.102/live2/pig_sp.sdp/playlist.m3u8
综艺大热门,http://210.201.54.102/live2/entertainment/playlist.m3u8
摩托罗拉赛车,http://210.201.54.102/live2/motorvision.sdp/playlist.m3u8
探索科学,http://210.201.54.102/live2/Dscient_sp.sdp/playlist.m3u8
CNEX纪实,http://210.201.54.102/live2/cnex.sdp/playlist.m3u8
EDGE极限运动,http://210.201.54.102/live2/edge.sdp/playlist.m3u8
FOX体育3HD,http://220.130.149.128:19358/live/ch3-1/playlist.m3u8
CNN国际新闻,http://210.201.54.102/live2/cnnnews_sp.sdp/playlist.m3u8
BBC国际新闻,http://210.201.54.102/live2/bbc_sp.sdp/playlist.m3u8
半岛电视,http://210.201.54.102/live2/AlJazeera/playlist.m3u8
CNBC财经,http://210.201.54.102/live2/cnbc.sdp/playlist.m3u8
DMAX发现动力,http://210.201.54.102/live2/Dturbo_sp.sdp/playlist.m3u8
PI音乐台,http://210.201.54.102/live2/tcch20/playlist.m3u8
HLN,http://210.201.54.102/live2/cnnint_sp.sdp/playlist.m3u8
ASN,http://210.201.54.102/live2/cstv007/playlist.m3u8
Tracesport,http://210.201.54.102/live2/tracesport.sdp/playlist.m3u8
TravelChannel,http://210.201.54.102/live2/travelchannel.sdp/playlist.m3u8
美国之音,http://210.201.54.102/live2/voa_sp.sdp/playlist.m3u8
空中英语教室,http://210.201.54.102/live2/english_sp.sdp/playlist.m3u8
NICKJr,http://210.201.54.102/live2/nick.sdp/playlist.m3u8
日本职业棒球,http://210.201.54.102/live2/lmgtv/playlist.m3u8
Z现场,http://210.201.54.102/live2/zliving.sdp/playlist.m3u8
娃娃故事屋,http://210.201.54.102/live2/wowostoryc/playlist.m3u8
娃娃故事屋ABC,http://210.201.54.102/live2/wowostorye/playlist.m3u8
台湾频道
民视HD,http://210.201.54.102/gtlive/ftvw_sp.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
中视HD,http://210.201.54.102/gtlive/ctvhd/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
台视HD,http://210.201.54.102/gtlive/ttv.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
华视HD,http://210.201.54.102/gtlive/ctshd/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
华视,http://210.201.54.102/gtlive/cts.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
中视,http://210.201.54.102/gtlive/ctv.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
民视旅游,http://210.201.54.102/gtlive/ftvtravel_sp.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
民视四季台,http://210.201.54.102/gtlive/fourCZn/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
民视交通,http://210.201.54.102/gtlive/ftvm_sp.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
非凡新闻,http://210.201.54.102/gtlive/ustvn_sp.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
非凡商业,http://210.201.54.102/gtlive/ustvc_sp.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
中视新闻,http://210.201.54.102/gtlive/ctv_news.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
中视综艺,http://210.201.54.102/gtlive/ctv_all.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
华视新闻资讯,http://210.201.54.102/gtlive/cts_news.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
东森新闻,http://210.201.54.102/gtlive/acti_sp.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
东森亚洲,http://210.201.54.102/gtlive/acti_2_sp.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
东森财经新闻,http://210.201.54.102/gtlive/etfin/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
八大第一,http://210.201.54.102/gtlive/gtv_sp.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
中天娱乐,http://210.201.54.102/gtlive/cti1_sp.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
中天新闻,http://210.201.54.102/gtlive/ctinews/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
人间卫视,http://live1.wowotv.tw:1935/live_sp.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
台视财经,http://210.201.54.102/gtlive/ttv_fin.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
TVBS,http://210.201.54.102/gtlive/tvbs_sp.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
TVBS新闻HD,http://210.201.54.102/gtlive/tvbsnhd/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
TVBS欢乐台,http://210.201.54.102/gtlive/tvbsg/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
三立财经台,http://210.201.54.102/gtlive/setmoney/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
三立新闻台,http://210.201.54.102/gtlive/setnews/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
GTV中视,http://210.201.54.102/gtlive/entertainment/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
udn新闻台,http://210.201.54.102/gtlive/tcch06/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
东森新闻HD,http://210.201.54.102/gtlive/swente/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
台视新闻台,http://210.201.54.102/gtlive/tcch07/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
TITV,http://210.201.54.102/gtlive/tcch09/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
台视综合,http://210.201.54.102/gtlive/tcch10/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
靖洋戏剧台,http://210.201.54.102/gtlive/tcch13/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
靖天育乐台,http://210.201.54.102/gtlive/tcch14/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
靖天卡通台,http://210.201.54.102/gtlive/tcch15/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
靖天日本台,http://210.201.54.102/gtlive/gd_japan.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
靖天卡通台,http://210.201.54.102/gtlive/gd_ctoon.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
靖天综合台,http://210.201.54.102/gtlive/gd_com.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
靖天育乐台,http://210.201.54.102/gtlive/gd_ent.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
靖洋卡通台,http://210.201.54.102/gtlive/gy_ctoon.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
天映经典频道,http://210.201.54.102/gtlive/classica_m.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
elta综合台,http://210.201.54.102/gtlive/eltaall.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
elta育乐台,http://210.201.54.102/gtlive/eltafun.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
elta影剧台,http://210.201.54.102/gtlive/eltadrama.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
elta体育台,http://210.201.54.102/gtlive/eltasport.sdp/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
龙华戏剧HD,http://210.201.54.102/gtlive/lh_soapopera/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
龙华影剧HD,http://210.201.54.102/gtlive/lh_jpkrsoapopera/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
龙华偶像HD,http://210.201.54.102/gtlive/lh_idolsoapopera/playlist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
东森幼幼,http://210.201.54.102/gtlive/ettv_yoyo.sdp/chunklist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
故事屋,http://210.201.54.102/gtlive/wowostoryc/chunklist.m3u8?t=C27EB7B0A9545EDF2331AE48B71F9EF8FCA5DD57B5A4F9868B1AD3A1E5496E61
